INFO 2024-06-24 22:33:49,528 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-25 11:50:55,008 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1718659995.455685
DEBUG 2024-06-25 11:50:55,008 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\sqlite3\dbapi2.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:55,008 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\DLLs\_uuid.pyd first seen with mtime 1652795162.0
DEBUG 2024-06-25 11:50:55,008 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1718659995.6410353
DEBUG 2024-06-25 11:50:55,008 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1718659995.3875322
DEBUG 2024-06-25 11:50:55,008 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\types.py first seen with mtime 1652795112.0
DEBUG 2024-06-25 11:50:55,009 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\compat.py first seen with mtime 1718915696.0950036
DEBUG 2024-06-25 11:50:55,009 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\metadata.py first seen with mtime 1718915696.101998
DEBUG 2024-06-25 11:50:55,009 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\schemas\views.py first seen with mtime 1718915696.2180252
DEBUG 2024-06-25 11:50:55,009 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\enum.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:55,009 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1718659992.3509612
DEBUG 2024-06-25 11:50:55,009 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1718659993.5826888
DEBUG 2024-06-25 11:50:55,009 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\json\encoder.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:55,009 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1718659995.4606855
DEBUG 2024-06-25 11:50:55,009 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\argparse.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:55,011 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1718659992.8781552
DEBUG 2024-06-25 11:50:55,011 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\functools.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:55,011 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1718659995.5077565
DEBUG 2024-06-25 11:50:55,011 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1718659991.8578892
DEBUG 2024-06-25 11:50:55,011 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\signals.py first seen with mtime 1718659995.318318
DEBUG 2024-06-25 11:50:55,011 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1718659995.3965645
DEBUG 2024-06-25 11:50:55,011 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1718659992.8771546
DEBUG 2024-06-25 11:50:55,011 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\__init__.py first seen with mtime 1718915696.0920138
DEBUG 2024-06-25 11:50:55,012 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\importlib\abc.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:55,012 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1718915696.2170248
DEBUG 2024-06-25 11:50:55,012 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1718659995.622919
DEBUG 2024-06-25 11:50:55,012 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1718659995.612872
DEBUG 2024-06-25 11:50:55,012 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1718659995.3624601
DEBUG 2024-06-25 11:50:55,012 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1718659995.6530373
DEBUG 2024-06-25 11:50:55,012 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1718659991.8488886
DEBUG 2024-06-25 11:50:55,012 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1718659995.331321
DEBUG 2024-06-25 11:50:55,012 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1718659995.6600392
DEBUG 2024-06-25 11:50:55,012 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1718659995.504756
DEBUG 2024-06-25 11:50:55,013 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\asyncio\coroutines.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:55,013 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1718659995.6249194
DEBUG 2024-06-25 11:50:55,013 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\reprlib.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:55,013 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1718659993.3765726
DEBUG 2024-06-25 11:50:55,013 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1718659995.4687471
DEBUG 2024-06-25 11:50:55,013 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\tempfile.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:55,013 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1718659995.5037558
DEBUG 2024-06-25 11:50:55,013 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1718659993.5897243
DEBUG 2024-06-25 11:50:55,013 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1718659995.4727497
DEBUG 2024-06-25 11:50:55,013 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\token.py first seen with mtime 1652795112.0
DEBUG 2024-06-25 11:50:55,013 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\contextlib.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:55,013 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\_collections_abc.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:55,014 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1718659994.568161
DEBUG 2024-06-25 11:50:55,014 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1718659995.389563
DEBUG 2024-06-25 11:50:55,014 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\postgres\validators.py first seen with mtime 1718659994.5821643
DEBUG 2024-06-25 11:50:55,014 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1718659995.4927533
DEBUG 2024-06-25 11:50:55,014 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\email\utils.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:55,014 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1718659995.4807496
DEBUG 2024-06-25 11:50:55,014 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1718659995.32532
DEBUG 2024-06-25 11:50:55,014 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\uuid.py first seen with mtime 1652795112.0
DEBUG 2024-06-25 11:50:55,014 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\asyncio\log.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:55,014 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\urls\base.py first seen with mtime 1718659995.6108174
DEBUG 2024-06-25 11:50:55,015 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main first seen with mtime 1719305333.579669
DEBUG 2024-06-25 11:50:55,015 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff first seen with mtime 1719304968.3264294
DEBUG 2024-06-25 11:50:55,015 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\account.html first seen with mtime 1719304968.1844006
DEBUG 2024-06-25 11:50:55,015 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\base.html first seen with mtime 1719304968.1904132
DEBUG 2024-06-25 11:50:55,015 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\cake_info.html first seen with mtime 1718659587.62658
DEBUG 2024-06-25 11:50:55,016 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\cart.html first seen with mtime 1719304968.1934092
DEBUG 2024-06-25 11:50:55,016 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\catalog.html first seen with mtime 1719305333.57768
DEBUG 2024-06-25 11:50:55,016 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\constructor.html first seen with mtime 1719304968.2084174
DEBUG 2024-06-25 11:50:55,016 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\delete_account_confirm_form.html first seen with mtime 1719304968.209404
DEBUG 2024-06-25 11:50:55,016 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\home.html first seen with mtime 1719296910.7807963
DEBUG 2024-06-25 11:50:55,016 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\login_form.html first seen with mtime 1718659537.1613483
DEBUG 2024-06-25 11:50:55,016 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\order_details.html first seen with mtime 1719304968.2154126
DEBUG 2024-06-25 11:50:55,016 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\order_form.html first seen with mtime 1719304968.2214231
DEBUG 2024-06-25 11:50:55,016 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\recovery_form.html first seen with mtime 1718837376.776132
DEBUG 2024-06-25 11:50:55,017 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\recovery_form_confirm_code.html first seen with mtime 1718838967.099795
DEBUG 2024-06-25 11:50:55,017 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\recovery_form_reset_password.html first seen with mtime 1718837417.512384
DEBUG 2024-06-25 11:50:55,017 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\registration_form.html first seen with mtime 1719304968.2284222
DEBUG 2024-06-25 11:50:55,017 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\add_cake.html first seen with mtime 1719304968.2354243
DEBUG 2024-06-25 11:50:55,017 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\confirm_delete.html first seen with mtime 1719304968.2354243
DEBUG 2024-06-25 11:50:55,017 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\edit_cake.html first seen with mtime 1719304968.2424192
DEBUG 2024-06-25 11:50:55,017 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\edit_order.html first seen with mtime 1719304968.243412
DEBUG 2024-06-25 11:50:55,018 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\manage_cakes.html first seen with mtime 1719304968.2454133
DEBUG 2024-06-25 11:50:55,018 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\manage_orders.html first seen with mtime 1719304968.2474127
DEBUG 2024-06-25 11:50:55,018 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\statistics.html first seen with mtime 1719304968.3264294
DEBUG 2024-06-25 11:50:56,118 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1718659995.4576857
DEBUG 2024-06-25 11:50:56,119 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1718659993.7698357
DEBUG 2024-06-25 11:50:56,119 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\migrations\0002_user_groups_user_is_staff_user_last_login_and_more.py first seen with mtime 1718659537.1493464
DEBUG 2024-06-25 11:50:56,120 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\migrations\0001_initial.py first seen with mtime 1718659537.1493464
DEBUG 2024-06-25 11:50:56,121 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1718659994.5701618
DEBUG 2024-06-25 11:50:56,122 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1718659993.7678359
DEBUG 2024-06-25 11:50:56,123 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1718659993.770836
DEBUG 2024-06-25 11:50:56,123 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1718659993.7698357
DEBUG 2024-06-25 11:50:56,123 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1718659993.771836
DEBUG 2024-06-25 11:50:56,123 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\encodings\idna.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:56,124 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1718659993.7668345
DEBUG 2024-06-25 11:50:56,124 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1718659993.962036
DEBUG 2024-06-25 11:50:56,124 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\cakes\wsgi.py first seen with mtime 1718659537.1453445
DEBUG 2024-06-25 11:50:56,124 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1718659995.1147647
DEBUG 2024-06-25 11:50:56,125 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1718659995.575296
DEBUG 2024-06-25 11:50:56,126 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1718659993.2506948
DEBUG 2024-06-25 11:50:56,127 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\migrations\__init__.py first seen with mtime 1718659537.1503458
DEBUG 2024-06-25 11:50:56,128 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\stringprep.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:50:56,128 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1718659995.4536843
DEBUG 2024-06-25 11:50:56,128 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1718659995.575296
DEBUG 2024-06-25 11:50:56,129 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1718659993.7668345
DEBUG 2024-06-25 11:50:56,129 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\migrations\0003_cake_name_cake_preview_image_alter_order_user.py first seen with mtime 1718897194.8949316
DEBUG 2024-06-25 11:50:56,129 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1718659994.9178903
DEBUG 2024-06-25 11:50:56,130 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1718659993.770836
DEBUG 2024-06-25 11:50:56,131 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1718659993.963084
DEBUG 2024-06-25 11:50:56,131 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1718659993.2516947
DEBUG 2024-06-25 11:50:56,132 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1718659993.2496958
DEBUG 2024-06-25 11:50:56,132 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1718659995.4546843
DEBUG 2024-06-25 11:50:56,132 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1718659993.765835
DEBUG 2024-06-25 11:50:56,134 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1718659995.495753
DEBUG 2024-06-25 11:50:56,135 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1718659993.963084
DEBUG 2024-06-25 11:50:56,137 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1718659995.4546843
DEBUG 2024-06-25 11:50:56,137 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1718659993.76488
DEBUG 2024-06-25 11:50:56,138 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1718659993.7688358
DEBUG 2024-06-25 11:50:56,138 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1718659993.7678359
DEBUG 2024-06-25 11:50:56,139 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1718659993.2516947
DEBUG 2024-06-25 11:50:56,140 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1718659993.76488
DEBUG 2024-06-25 11:50:56,141 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1718659994.9138768
DEBUG 2024-06-25 11:50:56,141 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1718659995.1147647
INFO 2024-06-25 11:51:04,779 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-25 11:51:04,780 autoreload Waiting for apps ready_event.
DEBUG 2024-06-25 11:51:04,862 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-06-25 11:51:04,876 autoreload Watching dir C:\Users\User\Desktop\cakesTP\project\cakes\main\templates with glob **/*.
DEBUG 2024-06-25 11:51:04,876 autoreload Watching dir C:\Users\User\Desktop\cakesTP\locale with glob **/*.mo.
DEBUG 2024-06-25 11:51:04,876 autoreload Watching dir C:\Users\User\Desktop\cakesTP\project\cakes\main\locale with glob **/*.mo.
DEBUG 2024-06-25 11:51:04,917 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-06-25 11:51:04,921 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-06-25 11:51:04,984 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\postgres\validators.py first seen with mtime 1718659994.5821643
DEBUG 2024-06-25 11:51:04,984 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\views.py first seen with mtime 1718915696.1180036
DEBUG 2024-06-25 11:51:04,985 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1718659995.4797504
DEBUG 2024-06-25 11:51:04,985 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1718659995.4897532
DEBUG 2024-06-25 11:51:04,985 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1718659995.618918
DEBUG 2024-06-25 11:51:04,985 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\email\base64mime.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,985 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\traceback.py first seen with mtime 1652795112.0
DEBUG 2024-06-25 11:51:04,985 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\urllib\parse.py first seen with mtime 1652795112.0
DEBUG 2024-06-25 11:51:04,985 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\sre_constants.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,985 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1718659995.6610396
DEBUG 2024-06-25 11:51:04,985 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\thread.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,985 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\asyncio\windows_events.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,985 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\zoneinfo\__init__.py first seen with mtime 1652795112.0
DEBUG 2024-06-25 11:51:04,986 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\postgres\lookups.py first seen with mtime 1718659994.5791638
DEBUG 2024-06-25 11:51:04,986 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\site.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,986 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\_collections_abc.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,986 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\asgiref\local.py first seen with mtime 1718659992.3519588
DEBUG 2024-06-25 11:51:04,986 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1718659993.5917234
DEBUG 2024-06-25 11:51:04,986 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1718659995.4817514
DEBUG 2024-06-25 11:51:04,986 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\compat.py first seen with mtime 1718915696.0950036
DEBUG 2024-06-25 11:51:04,986 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1718659994.5691614
DEBUG 2024-06-25 11:51:04,986 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\wsgiref\handlers.py first seen with mtime 1652795112.0
DEBUG 2024-06-25 11:51:04,986 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\email\parser.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,987 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\http\request.py first seen with mtime 1718659995.5722563
DEBUG 2024-06-25 11:51:04,987 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1718659995.4937544
DEBUG 2024-06-25 11:51:04,987 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1718659991.8598895
DEBUG 2024-06-25 11:51:04,987 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\bisect.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,987 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1718659992.5423453
DEBUG 2024-06-25 11:51:04,987 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\schemas\inspectors.py first seen with mtime 1718915696.2160249
DEBUG 2024-06-25 11:51:04,987 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1718659995.6169176
DEBUG 2024-06-25 11:51:04,987 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1718659995.6199183
DEBUG 2024-06-25 11:51:04,987 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1718659995.3323216
DEBUG 2024-06-25 11:51:04,987 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\DLLs\_hashlib.pyd first seen with mtime 1652795162.0
DEBUG 2024-06-25 11:51:04,987 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\asyncio\exceptions.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,987 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1718659995.5991335
DEBUG 2024-06-25 11:51:04,988 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\utils.py first seen with mtime 1718659995.389563
DEBUG 2024-06-25 11:51:04,988 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\encodings\utf_8.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,988 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\types.py first seen with mtime 1652795112.0
