INFO 2024-06-24 21:01:29,618 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 21:44:23,672 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1700627939.0906847
DEBUG 2024-06-24 21:44:23,672 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1700627939.897911
DEBUG 2024-06-24 21:44:23,672 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\string.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,673 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\compat.py first seen with mtime 1718795926.5089462
DEBUG 2024-06-24 21:44:23,673 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\subprocess.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,674 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1700627941.3615024
DEBUG 2024-06-24 21:44:23,674 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,674 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1700627938.6164458
DEBUG 2024-06-24 21:44:23,675 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\_parseaddr.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,675 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1700627941.1220968
DEBUG 2024-06-24 21:44:23,676 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\mixins.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,676 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1700627941.088091
DEBUG 2024-06-24 21:44:23,676 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1700627941.039089
DEBUG 2024-06-24 21:44:23,677 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\parser.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,677 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1700627936.7460802
DEBUG 2024-06-24 21:44:23,677 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,678 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1700627941.3114471
DEBUG 2024-06-24 21:44:23,678 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1700627941.2794995
DEBUG 2024-06-24 21:44:23,679 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\dataclasses.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,679 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\re\_casefix.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,679 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1700627941.3354385
DEBUG 2024-06-24 21:44:23,680 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1700627941.3594346
DEBUG 2024-06-24 21:44:23,680 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1700627938.606443
DEBUG 2024-06-24 21:44:23,680 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\base64mime.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,681 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\mediatypes.py first seen with mtime 1718795926.7959576
DEBUG 2024-06-24 21:44:23,681 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1700627941.353434
DEBUG 2024-06-24 21:44:23,682 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1700627940.9411817
DEBUG 2024-06-24 21:44:23,682 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\select.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:44:23,683 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\encoders.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,683 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1700627939.8999195
DEBUG 2024-06-24 21:44:23,683 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\socketserver.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,684 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\contentmanager.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,685 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1700627941.3485262
DEBUG 2024-06-24 21:44:23,685 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\status.py first seen with mtime 1718795926.535951
DEBUG 2024-06-24 21:44:23,685 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,686 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1700627938.6034517
DEBUG 2024-06-24 21:44:23,686 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1700627940.9594235
DEBUG 2024-06-24 21:44:23,687 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1700627939.900405
DEBUG 2024-06-24 21:44:23,687 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1700627941.2694354
DEBUG 2024-06-24 21:44:23,687 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\schemas\views.py first seen with mtime 1718795926.656947
DEBUG 2024-06-24 21:44:23,688 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1700627936.7379446
DEBUG 2024-06-24 21:44:23,688 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1700627936.728253
DEBUG 2024-06-24 21:44:23,689 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_utils.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,689 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1700627940.9220653
DEBUG 2024-06-24 21:44:23,689 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1700627938.618443
DEBUG 2024-06-24 21:44:23,690 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1700627940.9236832
DEBUG 2024-06-24 21:44:23,690 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1700627941.353434
DEBUG 2024-06-24 21:44:23,691 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\__init__.py first seen with mtime 1700627937.280615
DEBUG 2024-06-24 21:44:23,691 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\http\client.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,692 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1700627940.9820917
DEBUG 2024-06-24 21:44:23,692 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1718795926.655176
DEBUG 2024-06-24 21:44:23,692 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\schemas\coreapi.py first seen with mtime 1718795926.651947
DEBUG 2024-06-24 21:44:23,692 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1700627941.3574371
DEBUG 2024-06-24 21:44:23,693 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1700627939.9039109
DEBUG 2024-06-24 21:44:23,693 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\ctypes\_endian.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,693 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1700627938.277924
DEBUG 2024-06-24 21:44:23,694 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1251.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,694 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1700627941.359203
DEBUG 2024-06-24 21:44:23,694 autoreload File C:\projectsPY\cakesTP\project\cakes\main\models.py first seen with mtime 1719254654.9917822
DEBUG 2024-06-24 21:44:23,695 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1700627941.2907073
DEBUG 2024-06-24 21:44:23,696 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\ssl.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,696 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1700627937.6548667
DEBUG 2024-06-24 21:44:23,696 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,697 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1700627941.0522218
DEBUG 2024-06-24 21:44:23,697 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\linecache.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,697 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1700627941.313436
DEBUG 2024-06-24 21:44:23,698 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\mime\multipart.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,698 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main first seen with mtime 1719254639.0398614
DEBUG 2024-06-24 21:44:23,699 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff first seen with mtime 1718926657.083351
DEBUG 2024-06-24 21:44:23,700 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\account.html first seen with mtime 1719254639.0339158
DEBUG 2024-06-24 21:44:23,701 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\base.html first seen with mtime 1718929091.1359417
DEBUG 2024-06-24 21:44:23,701 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\cake_info.html first seen with mtime 1716996576.4510708
DEBUG 2024-06-24 21:44:23,701 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\cart.html first seen with mtime 1719254639.0348668
DEBUG 2024-06-24 21:44:23,701 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\catalog.html first seen with mtime 1719254639.0368645
DEBUG 2024-06-24 21:44:23,702 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\constructor.html first seen with mtime 1719252081.5050342
DEBUG 2024-06-24 21:44:23,702 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\home.html first seen with mtime 1718911889.5806527
DEBUG 2024-06-24 21:44:23,703 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\login_form.html first seen with mtime 1716681021.1871579
DEBUG 2024-06-24 21:44:23,703 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\order_details.html first seen with mtime 1719254639.0378704
DEBUG 2024-06-24 21:44:23,704 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\order_form.html first seen with mtime 1719254639.038862
DEBUG 2024-06-24 21:44:23,705 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\recovery_form.html first seen with mtime 1718911850.9666836
DEBUG 2024-06-24 21:44:23,705 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\recovery_form_confirm_code.html first seen with mtime 1718911850.9678264
DEBUG 2024-06-24 21:44:23,706 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\recovery_form_reset_password.html first seen with mtime 1718911850.9688308
DEBUG 2024-06-24 21:44:23,706 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\registration_form.html first seen with mtime 1719254639.0398614
DEBUG 2024-06-24 21:44:23,707 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff\add_cake.html first seen with mtime 1718926657.0824003
DEBUG 2024-06-24 21:44:23,707 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff\edit_cake.html first seen with mtime 1718925818.371167
DEBUG 2024-06-24 21:44:23,708 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff\edit_order.html first seen with mtime 1718911850.9735126
DEBUG 2024-06-24 21:44:23,708 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff\manage_cakes.html first seen with mtime 1718911850.9748116
DEBUG 2024-06-24 21:44:23,708 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff\manage_orders.html first seen with mtime 1718911850.9748116
DEBUG 2024-06-24 21:44:23,709 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff\statistics.html first seen with mtime 1718921985.2420425
DEBUG 2024-06-24 21:44:25,031 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1700627941.1000943
DEBUG 2024-06-24 21:44:25,034 autoreload File C:\projectsPY\cakesTP\project\cakes\main\migrations\0002_user_groups_user_is_staff_user_last_login_and_more.py first seen with mtime 1716645471.2000198
DEBUG 2024-06-24 21:44:25,037 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\stringprep.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:25,040 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\encodings\idna.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:25,041 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1700627938.855725
DEBUG 2024-06-24 21:44:25,042 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1700627938.108923
DEBUG 2024-06-24 21:44:25,047 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1700627941.0980892
DEBUG 2024-06-24 21:44:25,048 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1700627941.099063
DEBUG 2024-06-24 21:44:25,052 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1700627941.1460948
DEBUG 2024-06-24 21:44:25,059 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1700627940.3263283
DEBUG 2024-06-24 21:44:25,061 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1700627941.1035762
DEBUG 2024-06-24 21:44:25,062 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1700627939.0946853
DEBUG 2024-06-24 21:44:25,063 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1700627938.8677654
DEBUG 2024-06-24 21:44:25,065 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1700627938.1111426
DEBUG 2024-06-24 21:44:25,065 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1700627938.867558
DEBUG 2024-06-24 21:44:25,067 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1700627938.8575666
DEBUG 2024-06-24 21:44:25,070 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1700627938.8595557
DEBUG 2024-06-24 21:44:25,073 autoreload File C:\projectsPY\cakesTP\project\cakes\main\migrations\__init__.py first seen with mtime 1714310746.9394197
DEBUG 2024-06-24 21:44:25,076 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1700627940.6741161
DEBUG 2024-06-24 21:44:25,078 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1700627938.8587174
DEBUG 2024-06-24 21:44:25,083 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1700627938.8565586
DEBUG 2024-06-24 21:44:25,084 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1700627938.8625617
DEBUG 2024-06-24 21:44:25,088 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1700627939.094062
DEBUG 2024-06-24 21:44:25,089 autoreload File C:\projectsPY\cakesTP\project\cakes\main\migrations\0003_cake_name_cake_preview_image_alter_order_user.py first seen with mtime 1718911889.2100904
DEBUG 2024-06-24 21:44:25,091 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1700627938.8645668
DEBUG 2024-06-24 21:44:25,095 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1700627938.863558
DEBUG 2024-06-24 21:44:25,097 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1700627939.09288
DEBUG 2024-06-24 21:44:25,099 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1700627938.8598518
DEBUG 2024-06-24 21:44:25,101 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1700627938.861558
DEBUG 2024-06-24 21:44:25,168 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1700627941.2634335
DEBUG 2024-06-24 21:44:25,170 autoreload File C:\projectsPY\cakesTP\project\cakes\main\migrations\0001_initial.py first seen with mtime 1716987818.3923635
DEBUG 2024-06-24 21:44:25,171 autoreload File C:\projectsPY\cakesTP\project\cakes\cakes\wsgi.py first seen with mtime 1713953009.8951292
DEBUG 2024-06-24 21:44:25,173 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1700627938.8665638
DEBUG 2024-06-24 21:44:25,174 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1700627938.1099324
DEBUG 2024-06-24 21:44:25,178 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1700627938.110921
DEBUG 2024-06-24 21:44:25,179 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1700627940.6731198
DEBUG 2024-06-24 21:44:26,185 utils (0.000) SELECT "Cake"."cake_ID", "Cake"."weight", "Cake"."cost", "Cake"."layers_count", "Cake"."text", "Cake"."name", "Cake"."constructor_image", "Cake"."preview_image", "Cake"."cake_size_ID", "Cake"."cake_shape_ID", "Cake"."cake_coverage_ID", "Cake"."cake_topping_ID", "Cake"."cake_addition_ID", "Cake"."cake_addition_ID_perimeter" FROM "Cake" LIMIT 5; args=(); alias=default
INFO 2024-06-24 21:44:26,218 basehttp "GET / HTTP/1.1" 200 7956
INFO 2024-06-24 21:44:26,468 basehttp "GET /static/main/style/order_details.css HTTP/1.1" 200 3588
INFO 2024-06-24 21:44:26,475 basehttp "GET /static/main/style/order_form.css HTTP/1.1" 200 6715
INFO 2024-06-24 21:44:26,482 basehttp "GET /static/main/style/register.css HTTP/1.1" 200 8066
INFO 2024-06-24 21:44:26,486 basehttp "GET /static/main/style/catalog.css HTTP/1.1" 200 6326
INFO 2024-06-24 21:44:26,490 basehttp "GET /static/main/style/cart.css HTTP/1.1" 200 9419
INFO 2024-06-24 21:44:26,490 basehttp "GET /static/main/style/account.css HTTP/1.1" 200 5913
DEBUG 2024-06-24 21:44:26,562 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1700627939.9029133
DEBUG 2024-06-24 21:44:26,578 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1700627939.9009073
DEBUG 2024-06-24 21:44:26,586 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1700627940.31812
DEBUG 2024-06-24 21:44:26,587 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1700627939.90192
INFO 2024-06-24 21:44:27,636 basehttp "GET /constructor/ HTTP/1.1" 200 8882
DEBUG 2024-06-24 21:44:27,764 utils (0.000) SELECT "Layer_base"."layer_base_ID", "Layer_base"."ingridient", "Layer_base"."cost_per_gram", "Layer_base"."density", "Layer_base"."primary_color", "Layer_base"."secondary_color" FROM "Layer_base"; args=(); alias=default
DEBUG 2024-06-24 21:44:27,767 utils (0.000) SELECT "Layer_filling"."layer_filling_ID", "Layer_filling"."ingridient", "Layer_filling"."cost_per_gram", "Layer_filling"."density", "Layer_filling"."primary_color", "Layer_filling"."secondary_color" FROM "Layer_filling"; args=(); alias=default
DEBUG 2024-06-24 21:44:27,770 utils (0.000) SELECT "Cake_size"."cake_size_ID", "Cake_size"."type", "Cake_size"."base_area" FROM "Cake_size"; args=(); alias=default
DEBUG 2024-06-24 21:44:27,772 utils (0.000) SELECT "Cake_shape"."cake_shape_ID", "Cake_shape"."shape", "Cake_shape"."cost", "Cake_shape"."texture_path" FROM "Cake_shape"; args=(); alias=default
DEBUG 2024-06-24 21:44:27,775 utils (0.000) SELECT "Cake_topping"."Cake_topping_ID", "Cake_topping"."ingridient", "Cake_topping"."cost_per_gram", "Cake_topping"."density", "Cake_topping"."primary_color", "Cake_topping"."texture_path" FROM "Cake_topping"; args=(); alias=default
DEBUG 2024-06-24 21:44:27,778 utils (0.000) SELECT "Cake_addition"."cake_addition_ID", "Cake_addition"."ingridient", "Cake_addition"."cost_per_gram", "Cake_addition"."primary_color", "Cake_addition"."secondary_color", "Cake_addition"."texture_side_path", "Cake_addition"."texture_top_path", "Cake_addition"."amount" FROM "Cake_addition"; args=(); alias=default
DEBUG 2024-06-24 21:44:27,788 utils (0.000) SELECT "Cake_coverage"."Cake_coverage_ID", "Cake_coverage"."ingridient", "Cake_coverage"."cost_per_gram", "Cake_coverage"."density", "Cake_coverage"."primary_color", "Cake_coverage"."secondary_color" FROM "Cake_coverage"; args=(); alias=default
INFO 2024-06-24 21:44:27,791 basehttp "GET /api/cake-components/ HTTP/1.1" 200 3838
DEBUG 2024-06-24 21:44:27,917 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1700627937.3738868
DEBUG 2024-06-24 21:44:27,923 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1700627940.9271338
DEBUG 2024-06-24 21:44:27,925 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1700627939.895919
DEBUG 2024-06-24 21:44:27,929 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1700627938.6094525
DEBUG 2024-06-24 21:44:27,946 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1700627937.3753774
DEBUG 2024-06-24 21:44:27,954 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1700627941.2719183
DEBUG 2024-06-24 21:44:30,212 utils (0.000) SELECT "Cake"."cake_ID", "Cake"."weight", "Cake"."cost", "Cake"."layers_count", "Cake"."text", "Cake"."name", "Cake"."constructor_image", "Cake"."preview_image", "Cake"."cake_size_ID", "Cake"."cake_shape_ID", "Cake"."cake_coverage_ID", "Cake"."cake_topping_ID", "Cake"."cake_addition_ID", "Cake"."cake_addition_ID_perimeter" FROM "Cake"; args=(); alias=default
DEBUG 2024-06-24 21:44:30,218 base Exception while resolving variable 'search' in template 'main/catalog.html'.
Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
            ^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'QueryDict' object has no attribute 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [search] in <QueryDict: {}>
